"term","c","cDis"
"mattheiss",10,10
"maturities",10,10
"matza",10,10
"maurice's",10,10
"maurizio",10,10
"mawnin",10,10
"maximal",10,10
"maxime",10,10
"maxxi",10,10
"mayawati",10,10
"mayville",10,10
"mbe",10,10
"mblaq",10,10
"mcalpine",10,10
"mcbeal",10,10
"mcclanahan",10,10
"mccool",10,10
"mccorkle",10,10
"mcdaniel's",10,10
"mcdiarmid",10,10
"mcferrin",10,10
"mcgaw",10,10
"mcgoldrick",10,10
"mcguffin",10,10
"mckeehan",10,10
"mclaren's",10,10
"mclendon",10,10
"mcmurry",10,10
"mcnamee's",10,10
"mco",10,10
"mcphail",10,10
"meath",10,10
"medaled",10,10
"meddler",10,10
"medicine's",10,10
"meek's",10,10
"meet's",10,10
"meetinghouse",10,10
"meezy",10,10
"megabyte",10,10
"megaman",10,10
"megaton",10,10
"megerian",10,10
"meigs",10,10
"meine",10,10
"meireles",10,10
"melayu",10,10
"mellen",10,10
"melli",10,10
"mellowing",10,10
"melodramas",10,10
"memc",10,10
"mendy",10,10
"menomonee",10,10
"menzel",10,10
"merin",10,10
"meritless",10,10
"merrychristmas",10,10
"mertens",10,10
"mesclun",10,10
"mesmeric",10,10
"mesmerize",10,10
"mesoamerica",10,10
"metamorphosed",10,10
"metamucil",10,10
"metrocard",10,10
"metrotech",10,10
"meuron",10,10
"mewes",10,10
"michele's",10,10
"michi",10,10
"michiganstate",10,10
"microfibre",10,10
"middie",10,10
"middleson",10,10
"mids",10,10
"midwesterners",10,10
"miege",10,10
"mieville's",10,10
"mihalik",10,10
"mikal",10,10
"mikelpatrik",10,10
"mikkola",10,10
"miku",10,10
"milan's",10,10
"milazzo",10,10
"militarism",10,10
"militiamen",10,10
"millepied",10,10
"millicent",10,10
"millsaps",10,10
"mimes",10,10
"minaret",10,10
"minima",10,10
"miniskirts",10,10
"minotti",10,10
"mint.com",10,10
"mintzer",10,10
"miquel",10,10
"mirabella",10,10
"mirabelli",10,10
"mirena",10,10
"mirrorball",10,10
"misappropriating",10,10
"mischievously",10,10
"misconceived",10,10
"miscreant",10,10
"misdiagnosis",10,10
"mises",10,10
"misinterpreting",10,10
"misnamed",10,10
"mistborn",10,10
"misti",10,10
"mitzva",10,10
"mkhwanazi",10,10
"mmk",10,10
"mmmhmm",10,10
"mmpi's",10,10
"mobbin",10,10
"mobius",10,10
"moccasin",10,10
"mocknick",10,10
"mockups",10,10
"modise",10,10
"mofo's",10,10
"mohs",10,10
"monastrell",10,10
"moncrieff",10,10
"mongolians",10,10
"mongols",10,10
"monoculture",10,10
"monolingual",10,10
"monon",10,10
"monopolistic",10,10
"monosodium",10,10
"monsta",10,10
"monstrously",10,10
"montagu",10,10
"montego",10,10
"montesquieu",10,10
"monza",10,10
"moola",10,10
"moonbeam",10,10
"mooncakes",10,10
"moonfruit.com",10,10
"moorad",10,10
"moraga",10,10
"morain",10,10
"mordant",10,10
"morgans",10,10
"moria",10,10
"morman",10,10
"mornington",10,10
"moroney",10,10
"moroun's",10,10
"morpork",10,10
"morrigan",10,10
"morte",10,10
"mortlock",10,10
"mosier",10,10
"mosman",10,10
"mosser",10,10
"mothafuckas",10,10
"motion's",10,10
"motogp",10,10
"motomart",10,10
"motorcross",10,10
"moules",10,10
"mourvèdre",10,10
"moviee",10,10
"mowgli",10,10
"mows",10,10
"moyo",10,10
"mpr",10,10
"mpt",10,10
"msi",10,10
"mtm",10,10
"muckney",10,10
"muddler",10,10
"mudhoney",10,10
"mueller's",10,10
"mufflers",10,10
"mugaritz",10,10
"mugshot",10,10
"muhahaha",10,10
"mujahidin",10,10
"mujeres",10,10
"mukilteo",10,10
"multiparty",10,10
"multiplatinum",10,10
"multistory",10,10
"mumblecore",10,10
"munday",10,10
"mungo",10,10
"murda",10,10
"murnane",10,10
"mushi",10,10
"muslimah",10,10
"mustonen",10,10
"mustve",10,10
"mutely",10,10
"mutemath",10,10
"mutuality",10,10
"muybridge",10,10
"mybiggestfearis",10,10
"mycroft",10,10
"mycsu",10,10
"myelin",10,10
"myrte",10,10
"myss",10,10
"mystically",10,10
"mythoughtsduringschool",10,10
"même",10,10
"mì",10,10
"n1",10,10
"naaman",10,10
"nabe",10,10
"nacht",10,10
"nads",10,10
"nagin",10,10
"naira",10,10
"nakajima",10,10
"nakedly",10,10
"nal",10,10
"nalgene",10,10
"namba",10,10
"namco",10,10
"nameafollowerwhogaveyouhead",10,10
"nameafolloweryousmashed",10,10
"nantes",10,10
"naoto",10,10
"napolean",10,10
"napoletana",10,10
"narcissists",10,10
"nared",10,10
"nassry",10,10
"nasta",10,10
"nationale",10,10
"nationalised",10,10
"naughton's",10,10
"navigable",10,10
"nawbo",10,10
"ncph",10,10
"ncs",10,10
"ndc",10,10
"neame",10,10
"neatest",10,10
"nebus",10,10
"necklines",10,10
"neda",10,10
"neely's",10,10
"neener",10,10
"neftali",10,10
"negara",10,10
"negri",10,10
"negron",10,10
"nehalem",10,10
"nephrologist",10,10
"neshanic",10,10
"nespresso",10,10
"nestle's",10,10
"nestling",10,10
"nett",10,10
"nettie",10,10
"neugebauer",10,10
"neuromuscular",10,10
"neutra",10,10
"newcombe",10,10
"newington",10,10
"newspaces4learning",10,10
"newsreels",10,10
"neww",10,10
"next2naked",10,10
"nextgen",10,10
"niallisbeautiful",10,10
"nickolaus",10,10
"nicolai",10,10
"nicolson",10,10
"nidal",10,10
"niebuhr",10,10
"niland",10,10
"nilson",10,10
"nippers",10,10
"niqqas",10,10
"nir",10,10
"nitrates",10,10
"nixa",10,10
"nixing",10,10
"nl's",10,10
"nmsu",10,10
"nobile",10,10
"noblett",10,10
"nobuo",10,10
"noddy",10,10
"noisemakers",10,10
"noisette",10,10
"noisome",10,10
"nolly",10,10
"nonbeliever",10,10
"nonemergency",10,10
"nonexistence",10,10
"nonleague",10,10
"nonperforming",10,10
"nonstops",10,10
"nonsurgical",10,10
"nontoxic",10,10
"norby",10,10
"nordson",10,10
"norgaard",10,10
"noriko",10,10
"northcoast",10,10
"northerly",10,10
"norwell",10,10
"notario",10,10
"notetoself",10,10
"notredame",10,10
"nott",10,10
"nouri",10,10
"novara",10,10
"novelas",10,10
"nptech",10,10
"nra's",10,10
"nrbq",10,10
"nro",10,10
"nsaids",10,10
"nstic",10,10
"nsvfsummit",10,10
"nua",10,10
"nubar",10,10
"nublu",10,10
"nullifying",10,10
"nulu",10,10
"numan",10,10
"nummy",10,10
"nursery's",10,10
"nuñez",10,10
"nvic",10,10
"nxn",10,10
"nystrom",10,10
"nyt's",10,10
"nyti.ms",10,10
"nytnyt",10,10
"nyu's",10,10
"o'barry",10,10
"o'donovan",10,10
"o'halloran",10,10
"o.a.r",10,10
"oakar",10,10
"oan",10,10
"oba",10,10
"ober",10,10
"obihai",10,10
"objectifying",10,10
"obscurities",10,10
"obsessives",10,10
"obstructions",10,10
"obstructs",10,10
"obum",10,10
"ocelot",10,10
"ock",10,10
"oconomowoc",10,10
"ocs",10,10
"octagonal",10,10
"odnr",10,10
"oea",10,10
"oew",10,10
"ofa.bo",10,10
"off's",10,10
"offspeed",10,10
"ogundeko",10,10
"ohare",10,10
"oilcloth",10,10
"okaai",10,10
"oke",10,10
"okposo",10,10
"olbermann's",10,10
"oleum",10,10
"oliveto",10,10
"oltl",10,10
"olw",10,10
"omgz",10,10
"on.mash.to",10,10
"onetreehill",10,10
"onlyif",10,10
"ono's",10,10
"ooa",10,10
"oot",10,10
"op's",10,10
"opacy",10,10
"openspace",10,10
"operationally",10,10
"ophelia's",10,10
"opprobrium",10,10
"oram",10,10
"ordeals",10,10
"orel",10,10
"orellana",10,10
"ori",10,10
"orinda",10,10
"ork",10,10
"orkin",10,10
"orlandomagic",10,10
"orlovsky",10,10
"orono",10,10
"orquesta",10,10
"orris",10,10
"orrville",10,10
"osseo",10,10
"ossuary",10,10
"ostara",10,10
"ostentatiously",10,10
"oster",10,10
"ostracize",10,10
"otglife",10,10
"otgtips",10,10
"otto's",10,10
"ouchie",10,10
"oude",10,10
"outdoes",10,10
"outrunning",10,10
"outspokenness",10,10
"overated",10,10
"oversell",10,10
"oversimplifying",10,10
"ovilde's",10,10
"owain",10,10
"oxford's",10,10
"ozil",10,10
"p.diddy",10,10
"p5",10,10
"paas",10,10
"pacernation",10,10
"pacesetter",10,10
"pacey",10,10
"pacifists",10,10
"paddleboard",10,10
"paddlers",10,10
"paddys",10,10
"paff",10,10
"pahaha",10,10
"palazzolo",10,10
"pamplona",10,10
"panchayat",10,10
"pancit",10,10
"pandey",10,10
"panelling",10,10
"pangea",10,10
"pangos",10,10
"panjwai",10,10
"panopticon",10,10
"pansexual",10,10
"pantene",10,10
"panzer",10,10
"paolini",10,10
"papago",10,10
"paperclips",10,10
"paperweight",10,10
"paralyzes",10,10
"parasailing",10,10
"parasitical",10,10
"paratha",10,10
"paratrooper",10,10
"parentals",10,10
"parfum",10,10
"pariahs",10,10
"parnell's",10,10
"parquet",10,10
"parser",10,10
"part's",10,10
"partee",10,10
"partier",10,10
"partylife",10,10
"partyriot",10,10
"pascack",10,10
"paschall",10,10
"pata",10,10
"patail",10,10
"paternalism",10,10
"patois",10,10
"patra",10,10
"patristic",10,10
"pattison's",10,10
"pauling",10,10
"pavlik",10,10
"pdc's",10,10
"pdf's",10,10
"pearland",10,10
"peavy's",10,10
"pecha",10,10
"pedalling",10,10
"peddles",10,10
"pediatr",10,10
"pedigrees",10,10
"peltz",10,10
"pendergrass",10,10
"pendulous",10,10
"penewark",10,10
"penfield",10,10
"penile",10,10
"peninsula's",10,10
"penitent",10,10
"penna",10,10
"pennaw",10,10
"penobscot",10,10
"pentacles",10,10
"pentameter",10,10
"pentatonic",10,10
"peopl",10,10
"pepco",10,10
"pepperidge",10,10
"pepperoncini",10,10
"pepsico's",10,10
"perales",10,10
"percolator",10,10
"perea",10,10
"peregrine's",10,10
"perello",10,10
"peretz",10,10
"perfections",10,10
"perfects",10,10
"permalink",10,10
"perna",10,10
"perrine",10,10
"perverting",10,10
"pescado",10,10
"pestered",10,10
"petaccio",10,10
"petrobras",10,10
"petrus",10,10
"pfeffer",10,10
"pfffft",10,10
"pfi",10,10
"phamaly's",10,10
"phanatic",10,10
"phantasy",10,10
"phenominal",10,10
"philistine",10,10
"philly.com",10,10
"philodendron",10,10
"phins",10,10
"phn",10,10
"phne",10,10
"photocopiers",10,10
"physiologically",10,10
"physiotherapist",10,10
"pi's",10,10
"pianka",10,10
"picacho",10,10
"picassos",10,10
"pickerell",10,10
"pickpocket",10,10
"picnickers",10,10
"piddling",10,10
"pidgin",10,10
"piepsny",10,10
"piggie",10,10
"piggybacking",10,10
"pikett",10,10
"piller",10,10
"pinatas",10,10
"pinchot",10,10
"ping.fm",10,10
"pinnacle's",10,10
"pinole",10,10
"pinson",10,10
"pioli's",10,10
"piro",10,10
"pis",10,10
"pisano",10,10
"pistorius",10,10
"pitiable",10,10
"pitiless",10,10
"pièce",10,10
"plainfield's",10,10
"plame",10,10
"planner's",10,10
"plasticity",10,10
"platformer",10,10
"playthings",10,10
"plinth",10,10
"plumper",10,10
"plyrs",10,10
"pnr",10,10
"po's",10,10
"pocked",10,10
"pocky",10,10
"pogs",10,10
"poh",10,10
"poirier",10,10
"polarities",10,10
"polemical",10,10
"policetti",10,10
"poling",10,10
"politicization",10,10
"polke",10,10
"polland",10,10
"pollycraft",10,10
"polyamory",10,10
"polydor",10,10
"polyp",10,10
"polypropylene",10,10
"pompeian",10,10
"pompper",10,10
"ponied",10,10
"pooed",10,10
"poors",10,10
"porpoise",10,10
"portabello",10,10
"porterfield",10,10
"positing",10,10
"postcode",10,10
"postmark",10,10
"postmodernist",10,10
"poston",10,10
"postseasons",10,10
"potboiler",10,10
"potemkin",10,10
"pottstown",10,10
"pouf",10,10
"powerbroker",10,10
"prager",10,10
"pratfall",10,10
"praymar",10,10
"precession",10,10
"preciousness",10,10
"precip",10,10
"preemption",10,10
"preened",10,10
"preg",10,10
"preminger",10,10
"presbytery",10,10
"presh",10,10
"press's",10,10
"pressies",10,10
"previte",10,10
"prideaux",10,10
"prilosec",10,10
"princeville",10,10
"printings",10,10
"privateer",10,10
"privation",10,10
"priviledge",10,10
"probationer",10,10
"procedurally",10,10
"proctoring",10,10
"proenza",10,10
"profligacy",10,10
"projectrunway",10,10
"proletarian",10,10
"prolifically",10,10
"proly",10,10
"promisingly",10,10
"promptness",10,10
"promulgating",10,10
"prophesying",10,10
"prophylactic",10,10
"proposal's",10,10
"provex",10,10
"prowls",10,10
"prueher",10,10
"ps1",10,10
"psl",10,10
"psq",10,10
"psssh",10,10
"psychopathy",10,10
"pti's",10,10
"ptown",10,10
"ptt",10,10
"publishamerica",10,10
"pueblos",10,10
"pues",10,10
"puffiness",10,10
"puffins",10,10
"pugno",10,10
"pukes",10,10
"pulfer",10,10
"pulphead",10,10
"punctures",10,10
"purifies",10,10
"puritanism",10,10
"puro",10,10
"purser",10,10
"pusha",10,10
"puskas",10,10
"putsch",10,10
"puttanesca",10,10
"puzzler",10,10
"pve",10,10
"py",10,10
"pyr",10,10
"pyszczynski",10,10
"pz",10,10
"qaqa",10,10
"qe3",10,10
"qingdao",10,10
"qlc",10,10
"qrcode",10,10
"qrs",10,10
"quails",10,10
"quants",10,10
"quaranta",10,10
"quarrelsome",10,10
"queally",10,10
"quechua",10,10
"quezada",10,10
"quezon",10,10
"quirkiest",10,10
"quivers",10,10
"qwips",10,10
"r.p",10,10
"raabe",10,10
"rabatin",10,10
"racette",10,10
"radcom",10,10
"radnet",10,10
"radwanska",10,10
"raekwon",10,10
"ragin",10,10
"ragland",10,10
"ragsdale",10,10
"rainey's",10,10
"raipur",10,10
"rais",10,10
"rajma",10,10
"rakebacks",10,10
"rallo",10,10
"ramzi",10,10
"ranbaxy's",10,10
"randa",10,10
"rangan",10,10
"ranke",10,10
"rankin's",10,10
"rankins",10,10
"rapey",10,10
"rapini",10,10
"rapunzel's",10,10
"rashib",10,10
"rasping",10,10
"ratables",10,10
"ratterman",10,10
"rattigan",10,10
"raver",10,10
"ravish",10,10
"rayle",10,10
"rayong",10,10
"razy",10,10
"rba",10,10
"rbms",10,10
"rdx",10,10
"reactivity",10,10
"readmitted",10,10
"realigning",10,10
"reallocate",10,10
"realogy",10,10
"reamer",10,10
"reasserted",10,10
"reattach",10,10
"reawaken",10,10
"rebid",10,10
"rebuttals",10,10
"recalculated",10,10
"recalibration",10,10
"recasting",10,10
"recchia",10,10
"rechristened",10,10
"reconciles",10,10
"reconfirmed",10,10
"redcarpet",10,10
"rededicate",10,10
"reelect",10,10
"reentered",10,10
"reestablished",10,10
"refectory",10,10
"referenda",10,10
"refile",10,10
"refraction",10,10
"reframed",10,10
"regenerates",10,10
"rego",10,10
"regretsy",10,10
"rehear",10,10
"reich's",10,10
"reichl",10,10
"reifer",10,10
"reincarnate",10,10
"reinhard",10,10
"reinkers",10,10
"reintegrate",10,10
"relationship's",10,10
"rele",10,10
"relents",10,10
"religion's",10,10
"religous",10,10
"relives",10,10
"relized",10,10
"remediated",10,10
"rememberance",10,10
"remittance",10,10
"remodeler",10,10
"remus",10,10
"reneging",10,10
"reparative",10,10
"repatriating",10,10
"repeals",10,10
"reponse",10,10
"repos",10,10
"repotted",10,10
"repp",10,10
"republish",10,10
"rerelease",10,10
"rescission",10,10
"resourced",10,10
"ressentiment",10,10
"retellings",10,10
"returnees",10,10
"reubens",10,10
"reupholstering",10,10
"revelle",10,10
"revues",10,10
"rewarm",10,10
"rhames",10,10
"rhizome",10,10
"rhododendrons",10,10
"rickey's",10,10
"rickshaws",10,10
"ricoh",10,10
"ridenour",10,10
"ridgedale",10,10
"ridgemont",10,10
"rie",10,10
"riese",10,10
"rieti",10,10
"riffed",10,10
"riffraff",10,10
"rii",10,10
"rilo",10,10
"ringgold",10,10
"ripon",10,10
"risa",10,10
"rishikesh",10,10
"riss",10,10
"ritter's",10,10
"riverhead",10,10
"riverside's",10,10
"rizal",10,10
"rnds",10,10
"roaddron",10,10
"robbie's",10,10
"robey",10,10
"roble",10,10
"rochford",10,10
"rockcenter",10,10
"rockn",10,10
"rockstarteacher",10,10
"rockwood's",10,10
"roekel",10,10
"rollerskating",10,10
"rolley",10,10
"romanced",10,10
"romanesco",10,10
"romine",10,10
"romps",10,10
"roms",10,10
"ronan's",10,10
"rone",10,10
"roofers",10,10
"roofless",10,10
"roomates",10,10
"ropers",10,10
"rosebuds",10,10
"rosecrans",10,10
"rosella",10,10
"rosenfield",10,10
"rosenstiel",10,10
"rosita",10,10
"rossmorganrager",10,10
"rostislav",10,10
"rothmon",10,10
"roubaix",10,10
"roubini",10,10
"rouses",10,10
"roussanne",10,10
"rovell",10,10
"rowen",10,10
"rozell",10,10
"rsd",10,10
"rtorewards",10,10
"rubberized",10,10
"rubbers",10,10
"rubes",10,10
"ruffian",10,10
"ruggedly",10,10
"runaround",10,10
"ruston",10,10
"rustys",10,10
"rutan",10,10
"rvd",10,10
"s.b",10,10
"s6",10,10
"saariaho",10,10
"saarinen",10,10
"sabbat",10,10
"sabercat",10,10
"sacbee.com",10,10
"sacbeenightlife",10,10
"sackville",10,10
"sactown",10,10
"sadducees",10,10
"sahajiya",10,10
"sahibañ",10,10
"sailfish",10,10
"sak",10,10
"salable",10,10
"salak",10,10
"salanitro",10,10
"salestouch",10,10
"sallow",10,10
"salutatorian",10,10
"sambora",10,10
"samij",10,10
"sammons",10,10
"samo",10,10
"samueli",10,10
"sanctus",10,10
"sandie",10,10
"sanford's",10,10
"santelli",10,10
"santiago's",10,10
"santini",10,10
"sanya",10,10
"sarada",10,10
"saroyan",10,10
"sarsgaard",10,10
"satanism",10,10
"saturn's",10,10
"saud",10,10
"saut",10,10
"savaging",10,10
"savvis",10,10
"sayeth",10,10
"saëns",10,10
"sb's",10,10
"scabby",10,10
"scafaria",10,10
"scalded",10,10
"scandinavians",10,10
"scanty",10,10
"scarymovierulestoliveby",10,10
"scatterbrained",10,10
"schaper",10,10
"scharf",10,10
"scheer",10,10
"scheider",10,10
"schemers",10,10
"schemin",10,10
"schenke",10,10
"schenkel",10,10
"scherr",10,10
"schlafly's",10,10
"schmoe",10,10
"schnuck",10,10
"schoemehl",10,10
"schoendienst",10,10
"schoenfeld",10,10
"schol",10,10
"schoolroom",10,10
"schoolteachers",10,10
"schostak",10,10
"schriber",10,10
"schrute",10,10
"schs",10,10
"schwimmer",10,10
"scio",10,10
"score's",10,10
"scorecards",10,10
"scotto",10,10
"screencasts",10,10
"scrimmaging",10,10
"scrimshaw",10,10
"scriptwriting",10,10
"scroungers",10,10
"scrubbys",10,10
"scrupulously",10,10
"scrutinise",10,10
"scull",10,10
"scuttlebutt",10,10
"sdcchihack",10,10
"sdo",10,10
"seafloor",10,10
"seaney",10,10
"searchin",10,10
"seatmate",10,10
"seceded",10,10
"seductress",10,10
"seel",10,10
"seemly",10,10
"seepage",10,10
"seester",10,10
"seeth",10,10
"seethes",10,10
"sef",10,10
"segovia",10,10
"seh",10,10
"sela",10,10
"selfies",10,10
"selly",10,10
"selman",10,10
"semillon",10,10
"seminarian",10,10
"seminarians",10,10
"seniorconfessionhour",10,10
"sensationalizing",10,10
"senseman",10,10
"separable",10,10
"sequoias",10,10
"seratt",10,10
"sess",10,10
"setoguchi",10,10
"sewickley",10,10
"sexists",10,10
"seybold",10,10
"seymore",10,10
"sfwa",10,10
"shabbos",10,10
"shackle",10,10
"shadings",10,10
"shaiman",10,10
"shales",10,10
"shampooed",10,10
"shanked",10,10
"sharfstein",10,10
"sharkey",10,10
"sharptown",10,10
"shastic",10,10
"shaws",10,10
"shaye",10,10
"shayla",10,10
"shazier",10,10
"sheff",10,10
"shelden",10,10
"shem",10,10
"shenk",10,10
"sherak",10,10
"shestooyoungforyoubro",10,10
"shibley",10,10
"shies",10,10
"shii",10,10
"shiiiiiit",10,10
"shipmates",10,10
"shitted",10,10
"shoah",10,10
"shoehorned",10,10
"sholom",10,10
"shoppach",10,10
"shor",10,10
"shortie",10,10
"shoshana",10,10
"showchoir",10,10
"showmen",10,10
"showstoppers",10,10
"showtunes",10,10
"shroom",10,10
"shrum",10,10
"shugarts",10,10
"shute",10,10
"shuteye",10,10
"sib",10,10
"sidelong",10,10
"sidemen",10,10
"sidhe",10,10
"sifts",10,10
"sightedness",10,10
"sign's",10,10
"signability",10,10
"signo",10,10
"siii",10,10
"sils",10,10
"silverleaf",10,10
"silvestri",10,10
"sima",10,10
"simpkins",10,10
"simplegeo",10,10
"simpletons",10,10
"sinensis",10,10
"singletary",10,10
"siri's",10,10
"sitka",10,10
"sizebruce",10,10
"skaa",10,10
"skelly",10,10
"skinhead",10,10
"skip's",10,10
"skullgirls",10,10
"skunky",10,10
"skydome",10,10
"skye's",10,10
"skymall",10,10
"slacktivism",10,10
"slcwebinar",10,10
"sloe",10,10
"slore",10,10
"slrs",10,10
"sluggishly",10,10
"slunk",10,10
"smalltown",10,10
"smart's",10,10
"smartened",10,10
"smhh",10,10
"smithers",10,10
"smithtown",10,10
"smithy",10,10
"smokie",10,10
"smoot",10,10
"smuin",10,10
"smyly's",10,10
"snarkiness",10,10
"snn",10,10
"snoopdogg",10,10
"snorkeled",10,10
"snowdon",10,10
"snowfalls",10,10
"snowmass",10,10
"snowpocalypse",10,10
"snr",10,10
"soapstone",10,10
"soaries",10,10
"sobriquet",10,10
"sociedad",10,10
"societe",10,10
"socking",10,10
"softcore",10,10
"soirees",10,10
"soirée",10,10
"solberg",10,10
"solow",10,10
"soltani",10,10
"solvable",10,10
"sonnenfeld",10,10
"sooie",10,10
"soquel",10,10
"sor",10,10
"sorbonne",10,10
"soulfully",10,10
"southwell",10,10
"spaceballs",10,10
"spaceman",10,10
"spags",10,10
"spalding's",10,10
"sparc",10,10
"sparky's",10,10
"spatter",10,10
"spaziani",10,10
"spazzed",10,10
"speacial",10,10
"spearman",10,10
"speckles",10,10
"spellbinder's",10,10
"spelunking",10,10
"spendthrift",10,10
"sperry's",10,10
"spex",10,10
"spiderwebs",10,10
"spielrein",10,10
"spiffed",10,10
"spillane",10,10
"spink",10,10
"splashdown",10,10
"splc",10,10
"splurges",10,10
"spoetzl",10,10
"sporks",10,10
"spradlin",10,10
"spraining",10,10
"spreadtheword",10,10
"sprenger",10,10
"springbok",10,10
"sprong",10,10
"sputters",10,10
"squabbled",10,10
"squawked",10,10
"squelching",10,10
"squids",10,10
"squigglefly",10,10
"srx",10,10
"ssc",10,10
"sss",10,10
"ssy",10,10
"st.clair",10,10
"stack's",10,10
"stade",10,10
"stamens",10,10
"starkness",10,10
"starrer",10,10
"stashes",10,10
"statespeeddating.com",10,10
"status's",10,10
"steadiness",10,10
"steagall",10,10
"steamworks",10,10
"stearic",10,10
"steeds",10,10
"steenson",10,10
"stegner's",10,10
"steinour",10,10
"stenciling",10,10
"stenson",10,10
"stepbrother",10,10
"stepfather's",10,10
"stepmother's",10,10
"steriods",10,10
"steris",10,10
"sternfeld",10,10
"stewardesses",10,10
"stickier",10,10
"stickies",10,10
"stillbirth",10,10
"stiller's",10,10
"stlcards",10,10
"stltoday.com",10,10
"stohl",10,10
"stojakovic",10,10
"stolichnaya",10,10
"stonewalled",10,10
"stoppages",10,10
"stoppard's",10,10
"storen",10,10
"stour",10,10
"stpattysday",10,10
"strega",10,10
"strider",10,10
"strigoi",10,10
"strongsville's",10,10
"stroppy",10,10
"strs",10,10
"strumke",10,10
"studentsfirst",10,10
"stunna",10,10
"stuntman",10,10
"sturridge",10,10
"subsidization",10,10
"subsurface",10,10
"subtexts",10,10
"suckage",10,10
"sugano",10,10
"sukhdeo",10,10
"sum'n",10,10
"summations",10,10
"summative",10,10
"summerhouse",10,10
"suncoast",10,10
"sunkissed",10,10
"sunnah",10,10
"sunnews.com",10,10
"sunnydale",10,10
"superblocking",10,10
"supercommittee's",10,10
"supercomputer",10,10
"supers",10,10
"superspy",10,10
"supervillain",10,10
"supplier's",10,10
"supranational",10,10
"surmount",10,10
"survivalists",10,10
"sussman",10,10
"sutphin",10,10
"suwanee",10,10
"suxs",10,10
"suzumiya",10,10
"sveinsson",10,10
"swabbing",10,10
"swac",10,10
"swamping",10,10
"swapp",10,10
"swindoll",10,10
"swinney",10,10
"swonk",10,10
"sybie",10,10
"symbian",10,10
